COUNTRY_NAME,EMISSIONS
China,10568000000
United States,4725457874
India,2490556254
Japan,1022835966
Germany,639789612
Saudi Arabia,612876058
South Korea,603149861
Indonesia,586752261
Canada,542977603
Brazil,469050707
