COUNTRY_NAME,GNI
China,24959000000000
United States,21495000000000
India,9275800000000
Japan,5305500000000
Germany,4537000000000
Indonesia,3121600000000
France,3110900000000
Brazil,3065400000000
United Kingdom,3045900000000
Turkey,2611300000000
